Time,BZ
2024-09-27 23:27:46,3.9759173
2024-09-27 23:28:48,3.5343435
2024-09-27 23:29:50,3.5980792
2024-09-27 23:30:48,3.7304258
2024-09-27 23:31:42,3.8129554
2024-09-27 23:32:36,3.9672995
2024-09-27 23:33:35,4.0094714
2024-09-27 23:34:38,4.056334
2024-09-27 23:35:44,3.8946123
2024-09-27 23:36:51,3.8292453
2024-09-27 23:37:53,3.7281036
2024-09-27 23:38:50,3.638082
2024-09-27 23:39:48,3.5659583
2024-09-27 23:40:46,3.5133927
2024-09-27 23:41:52,3.3896756
2024-09-27 23:43:03,3.4072988
2024-09-27 23:44:13,3.4175308
2024-09-27 23:45:26,3.4911108
2024-09-27 23:46:28,3.5478811
2024-09-27 23:47:29,3.6424584
2024-09-27 23:48:40,3.6768162
2024-09-27 23:49:43,3.651512
2024-09-27 23:50:44,3.6105
2024-09-27 23:51:46,3.5835562
2024-09-27 23:52:47,3.6097367
2024-09-27 23:53:44,3.5658484
2024-09-27 23:54:42,3.543084
2024-09-27 23:55:38,3.5668733
2024-09-27 23:56:32,3.4996111
2024-09-27 23:57:28,3.4942017
2024-09-27 23:58:29,3.596395
2024-09-27 23:59:30,3.6482253
2024-09-28 00:00:30,3.6928146
2024-09-28 00:01:24,3.7369783
2024-09-28 00:02:15,3.6707437
2024-09-28 00:03:11,3.6326315
2024-09-28 00:04:10,3.5995545
2024-09-28 00:05:15,3.5903444
2024-09-28 00:06:23,3.6284623
2024-09-28 00:07:30,3.56082
2024-09-28 00:08:28,3.5829818
2024-09-28 00:09:26,3.4674377
2024-09-28 00:10:28,3.6045518
2024-09-28 00:11:34,3.7835402
2024-09-28 00:12:40,3.8625088
2024-09-28 00:13:36,3.938395
2024-09-28 00:14:26,3.983432
2024-09-28 00:15:12,3.8620424
2024-09-28 00:15:59,3.8573244
2024-09-28 00:16:53,3.822109
2024-09-28 00:17:54,3.5887897
2024-09-28 00:19:06,3.5793803
2024-09-28 00:20:14,3.7592702
2024-09-28 00:21:12,3.8681734
2024-09-28 00:21:59,4.008905
2024-09-28 00:22:49,4.1093817
2024-09-28 00:23:49,3.9964929
2024-09-28 00:25:00,3.845992
2024-09-28 00:26:13,3.4856648
2024-09-28 00:27:08,3.4508312
2024-09-28 00:28:13,3.4876814
2024-09-28 00:29:15,3.4385686
2024-09-28 00:30:16,3.4374514
2024-09-28 00:31:15,3.4278898
2024-09-28 00:32:12,3.473422
2024-09-28 00:33:12,3.5826924
2024-09-28 00:34:16,3.455717
2024-09-28 00:35:19,3.2442682
2024-09-28 00:36:23,3.205309
2024-09-28 00:37:27,3.1686153
2024-09-28 00:38:30,3.1448247
2024-09-28 00:39:33,3.3553543
2024-09-28 00:40:37,3.3735566
2024-09-28 00:41:58,3.2191317
2024-09-28 00:43:27,3.197043
2024-09-28 00:44:54,3.2508998
2024-09-28 00:46:09,3.3006296
2024-09-28 00:46:56,3.3716083
2024-09-28 00:47:39,3.355734
2024-09-28 00:48:24,3.1280496
2024-09-28 00:49:13,3.0332117
2024-09-28 00:50:03,2.9546385
2024-09-28 00:50:56,2.8593228
2024-09-28 00:51:54,2.9454463
2024-09-28 00:53:01,3.390053
2024-09-28 00:54:03,3.5419261
2024-09-28 00:54:56,3.5181408
2024-09-28 00:55:58,3.616516
2024-09-28 00:57:03,3.6274035
2024-09-28 01:00:01,3.6511936
2024-09-28 01:01:51,3.6471546
2024-09-28 01:02:18,3.6595943
2024-09-28 01:03:05,3.6046226
2024-09-28 01:06:37,3.420916
2024-09-28 01:07:11,3.423074
2024-09-28 01:08:20,3.486063
2024-09-28 01:09:36,3.2986662
2024-09-28 01:09:58,3.086824
2024-09-28 01:10:24,2.8364651
2024-09-28 01:11:06,2.6751595
2024-09-28 01:11:54,2.6310475
2024-09-28 01:12:53,2.6942573
2024-09-28 01:13:41,2.7713418
2024-09-28 01:14:25,2.9133596
2024-09-28 01:15:02,2.938594
2024-09-28 01:15:38,2.9389348
2024-09-28 01:16:30,2.8894157
2024-09-28 01:17:40,2.6709483
2024-09-28 01:18:46,2.6343603
2024-09-28 01:19:40,2.787802
2024-09-28 01:20:21,2.8128152
2024-09-28 01:21:02,2.825081
2024-09-28 01:21:51,2.8832784
2024-09-28 01:22:42,2.97183
2024-09-28 01:23:35,2.9363737
2024-09-28 01:24:29,2.921495
2024-09-28 01:25:21,3.0954676
2024-09-28 01:26:13,3.068309
2024-09-28 01:26:59,3.0435898
2024-09-28 01:27:45,3.0458057
2024-09-28 01:28:34,3.0573
2024-09-28 01:29:23,3.0449636
2024-09-28 01:30:20,3.0361056
2024-09-28 01:31:14,3.0270667
2024-09-28 01:31:59,3.0368052
2024-09-28 01:32:49,3.024662
2024-09-28 01:33:48,2.9592545
2024-09-28 01:34:50,2.922154
2024-09-28 01:35:54,2.8947046
2024-09-28 01:36:55,2.9447072
2024-09-28 01:37:53,3.043578
2024-09-28 01:39:01,3.1326704
2024-09-28 01:40:03,3.143633
2024-09-28 01:41:00,3.1841817
2024-09-28 01:41:54,3.2548833
2024-09-28 01:42:46,3.233082
2024-09-28 01:43:51,3.1383815
2024-09-28 01:44:48,3.0753493
2024-09-28 01:45:44,3.0002236
2024-09-28 01:46:31,2.8891695
2024-09-28 01:47:08,2.9242938
2024-09-28 01:47:36,2.9366803
2024-09-28 01:48:39,2.8697803
2024-09-28 01:50:19,2.897558
2024-09-28 01:51:46,2.763665
2024-09-28 01:52:56,2.670463
2024-09-28 01:54:00,2.636362
2024-09-28 01:55:00,2.720492
2024-09-28 01:55:56,2.8495066
2024-09-28 01:56:58,2.9696653
2024-09-28 01:58:02,2.9999921
2024-09-28 01:58:45,2.962684
2024-09-28 01:59:32,2.9123554
2024-09-28 02:00:33,2.9288883
2024-09-28 02:01:36,2.8981187
2024-09-28 02:02:38,2.9003873
2024-09-28 02:03:30,2.8617187
2024-09-28 02:04:19,2.8082643
2024-09-28 02:05:13,2.8148692
2024-09-28 02:06:13,2.6773202
2024-09-28 02:07:38,2.7725763
2024-09-28 02:08:41,3.1573486
2024-09-28 02:09:35,3.1171215
2024-09-28 02:10:19,2.988954
2024-09-28 02:11:03,2.8501303
2024-09-28 02:12:04,2.7889922
2024-09-28 02:13:06,2.8286047
2024-09-28 02:14:04,2.8562274
2024-09-28 02:14:58,2.9556572
2024-09-28 02:15:52,3.0420485
2024-09-28 02:16:52,3.0135283
2024-09-28 02:18:01,3.0176806
2024-09-28 02:18:57,2.9706097
2024-09-28 02:19:44,2.8771596
2024-09-28 02:20:52,2.7630293
2024-09-28 02:21:53,2.7064047
2024-09-28 02:22:49,2.7195704
2024-09-28 02:23:40,2.7250283
2024-09-28 02:24:31,2.6546164
2024-09-28 02:25:20,2.582087
2024-09-28 02:26:14,2.5096054
2024-09-28 02:27:14,2.4333363
2024-09-28 02:28:14,2.315276
2024-09-28 02:29:18,2.2904434
2024-09-28 02:30:16,2.3960145
2024-09-28 02:31:13,2.4667084
2024-09-28 02:32:09,2.528408
2024-09-28 02:33:03,2.4318013
2024-09-28 02:33:44,2.3095877
2024-09-28 02:34:44,2.2315907
2024-09-28 02:36:27,2.2444587
2024-09-28 02:37:39,2.3286836
2024-09-28 02:38:48,2.2035155
2024-09-28 02:39:53,2.1217
2024-09-28 02:40:18,2.1044264
2024-09-28 02:41:43,2.2290053
2024-09-28 02:43:15,0.8287381
2024-09-28 02:44:27,2.2330265
2024-09-28 02:45:40,2.114037
2024-09-28 02:46:58,2.078967
2024-09-28 02:48:08,2.0168388
2024-09-28 02:49:03,1.953794
2024-09-28 02:50:07,1.9222733
2024-09-28 02:52:10,1.8436222
2024-09-28 02:54:35,2.08215
2024-09-28 02:55:45,2.1272388
2024-09-28 02:59:11,1.6840836
2024-09-28 03:00:29,1.6336874
2024-09-28 03:04:30,1.5973687
2024-09-28 03:04:51,1.6368555
2024-09-28 03:05:45,1.6715264
2024-09-28 03:06:41,1.5735617
2024-09-28 03:07:46,1.6589116
2024-09-28 03:08:57,1.7073395
2024-09-28 03:10:00,1.8101149
2024-09-28 03:10:46,1.9041839
2024-09-28 03:11:37,1.9984754
2024-09-28 03:12:45,2.0367153
2024-09-28 03:13:46,2.107326
2024-09-28 03:14:50,2.081164
2024-09-28 03:16:08,1.9931817
2024-09-28 03:16:43,2.0044947
2024-09-28 03:17:06,2.0005815
2024-09-28 03:17:29,1.9966686
2024-09-28 03:17:52,2.1041172
2024-09-28 03:19:04,2.2843435
2024-09-28 03:20:07,2.280639
2024-09-28 03:20:58,2.3554864
2024-09-28 03:21:48,2.4809136
2024-09-28 03:23:04,2.6108272
2024-09-28 03:23:28,2.6361039
2024-09-28 03:23:47,2.4570422
2024-09-28 03:23:58,2.3398159
2024-09-28 03:25:36,0.7905741
2024-09-28 03:27:08,1.4753804
2024-09-28 03:28:21,1.5564014
2024-09-28 03:28:24,1.5467849
2024-09-28 03:29:22,1.5326935
2024-09-28 03:30:12,1.5231282
2024-09-28 03:30:53,1.4476261
2024-09-28 03:31:40,1.3690109
2024-09-28 03:32:31,1.5464001
2024-09-28 03:33:05,1.5078673
2024-09-28 03:33:34,1.4737722
2024-09-28 03:34:06,1.4276735
2024-09-28 03:34:36,1.3600919
2024-09-28 03:35:14,1.151044
2024-09-28 03:35:59,1.0602858
2024-09-28 03:37:08,0.9672661
2024-09-28 03:38:37,1.2802341
2024-09-28 03:40:28,1.0952148
2024-09-28 03:42:23,0.8597057
2024-09-28 03:43:30,1.0633439
2024-09-28 03:45:46,1.2939494
2024-09-28 03:48:12,1.2476256
2024-09-28 03:49:32,1.3217891
2024-09-28 03:50:26,1.6213609
2024-09-28 03:52:10,1.4994626
2024-09-28 03:53:10,1.2039843
2024-09-28 03:53:51,1.04909
2024-09-28 03:54:43,1.0314105
2024-09-28 03:55:42,1.1980593
2024-09-28 03:56:28,1.2938792
2024-09-28 03:56:53,1.3042226
2024-09-28 03:57:33,1.2959664
2024-09-28 03:58:29,0.9563551
2024-09-28 04:00:12,1.1284162
2024-09-28 04:00:57,1.3082577
2024-09-28 04:01:56,1.5045714
2024-09-28 04:03:22,1.5381899
2024-09-28 04:03:46,1.595832
2024-09-28 04:04:11,1.67128
2024-09-28 04:04:37,1.7307156
2024-09-28 04:05:10,1.7405922
2024-09-28 04:06:15,1.8415065
2024-09-28 04:07:41,1.8427844
2024-09-28 04:08:51,1.9638464
2024-09-28 04:10:03,2.1354382
2024-09-28 04:10:42,2.1113248
2024-09-28 04:11:24,2.1403565
2024-09-28 04:12:17,2.1685894
2024-09-28 04:13:24,2.1967971
2024-09-28 04:14:34,2.1777253
2024-09-28 04:15:08,2.1114757
2024-09-28 04:16:02,1.9931924
2024-09-28 04:17:06,1.858874
2024-09-28 04:17:19,1.8341994
2024-09-28 04:18:46,1.9974269
2024-09-28 04:20:22,2.1539857
2024-09-28 04:20:54,2.2281446
2024-09-28 04:21:31,2.2983909
2024-09-28 04:22:36,2.1129642
2024-09-28 04:23:41,1.8959761
2024-09-28 04:24:33,1.8401628
2024-09-28 04:25:43,1.621821
2024-09-28 04:27:12,1.7941415
2024-09-28 04:28:31,2.3181412
2024-09-28 04:29:25,2.4007425
2024-09-28 04:30:32,2.5169744
2024-09-28 04:31:07,2.5101275
2024-09-28 04:32:24,2.5233083
2024-09-28 04:33:39,2.5159912
2024-09-28 04:34:11,2.4904454
2024-09-28 04:34:44,2.4985485
2024-09-28 04:35:18,2.555063
2024-09-28 04:36:03,2.5888453
2024-09-28 04:37:25,2.5158439
2024-09-28 04:37:58,2.444493
2024-09-28 04:38:55,2.3496978
2024-09-28 04:39:31,2.3183112
2024-09-28 04:40:36,2.2809322
2024-09-28 04:41:56,2.2229252
2024-09-28 04:42:41,2.2290845
2024-09-28 04:43:25,2.380841
2024-09-28 04:44:05,2.349932
2024-09-28 04:44:32,2.31491
2024-09-28 04:46:36,2.1080523
2024-09-28 04:48:55,1.8017836
2024-09-28 04:49:25,1.594796
2024-09-28 04:49:53,1.6913501
2024-09-28 04:50:25,1.8736832
2024-09-28 04:51:08,1.9023881
2024-09-28 04:52:00,1.9326328
2024-09-28 04:53:23,1.9657395
2024-09-28 04:55:05,2.0719726
2024-09-28 04:55:53,1.9849675
2024-09-28 04:56:29,1.9009633
2024-09-28 04:57:17,1.9220138
2024-09-28 04:58:22,2.0424206
2024-09-28 04:59:24,1.9744651
2024-09-28 05:00:32,1.8158466
2024-09-28 05:02:21,1.9065267
2024-09-28 05:04:05,2.0922308
2024-09-28 05:04:25,2.1873748
2024-09-28 05:05:05,2.1777513
2024-09-28 05:05:25,2.1586602
2024-09-28 05:06:49,2.0889366
2024-09-28 05:08:20,2.2320707
2024-09-28 05:09:17,2.1963825
2024-09-28 05:09:55,2.155371
2024-09-28 05:10:37,2.1325612
2024-09-28 05:11:10,2.190968
2024-09-28 05:11:32,2.221946
2024-09-28 05:11:55,2.1711154
2024-09-28 05:12:16,2.124705
2024-09-28 05:12:31,2.0935242
2024-09-28 05:12:33,2.093043
2024-09-28 05:13:05,2.0853462
2024-09-28 05:14:12,2.0398064
2024-09-28 05:15:34,2.1017473
2024-09-28 05:16:07,2.0983365
2024-09-28 05:17:00,2.1047704
2024-09-28 05:18:31,2.0161421
2024-09-28 05:19:18,2.0593414
2024-09-28 05:19:54,2.0055597
2024-09-28 05:20:43,1.8677363
2024-09-28 05:21:50,1.7983768
2024-09-28 05:22:57,1.904886
2024-09-28 05:23:47,1.7957698
2024-09-28 05:24:28,1.6752344
2024-09-28 05:24:56,1.759314
2024-09-28 05:25:36,1.8600016
2024-09-28 05:26:28,1.7130895
2024-09-28 05:27:06,1.7101561
2024-09-28 05:27:41,1.7228434
2024-09-28 05:28:32,1.7730509
2024-09-28 05:29:45,1.7395275
2024-09-28 05:32:20,1.6547939
2024-09-28 05:34:42,1.466286
2024-09-28 05:35:35,1.3745681
2024-09-28 05:36:49,1.3107893
2024-09-28 05:37:51,1.3090358
2024-09-28 05:39:46,1.2484385
2024-09-28 05:41:31,1.0639089
2024-09-28 05:42:31,0.9565905
2024-09-28 05:43:28,0.48330915
2024-09-28 05:44:18,0.70267695
2024-09-28 05:45:15,1.0048925
2024-09-28 05:47:31,0.19284196
2024-09-28 05:47:37,0.17887817
2024-09-28 05:47:57,0.13233225
2024-09-28 05:49:26,0.9264808
2024-09-28 05:52:21,-0.07359432
2024-09-28 05:52:21,-0.07359432
2024-09-28 05:54:07,-0.020420551
2024-09-28 05:55:01,-0.39583817
2024-09-28 05:55:17,-0.5765041
2024-09-28 05:57:48,-0.7726547
2024-09-28 06:00:03,-0.011966239
2024-09-28 06:01:07,0.23562242
2024-09-28 06:01:39,0.17773534
2024-09-28 06:02:11,-0.06265197
2024-09-28 06:03:30,-0.25749773
2024-09-28 06:04:22,-0.2882634
2024-09-28 06:04:56,-0.23447236
2024-09-28 06:05:43,-0.15236239
2024-09-28 06:06:59,-0.1667094
2024-09-28 06:07:55,0.0072745145
2024-09-28 06:08:32,0.29244858
2024-09-28 06:09:06,0.12148894
2024-09-28 06:09:51,-0.099644154
2024-09-28 06:11:04,-0.4141116
2024-09-28 06:13:14,-0.36648867
2024-09-28 06:14:34,-0.37894756
2024-09-28 06:15:08,-0.38337582
2024-09-28 06:15:38,-0.39030725
2024-09-28 06:16:08,-0.4055551
2024-09-28 06:16:41,-0.41750082
2024-09-28 06:17:17,-0.420001
2024-09-28 06:17:59,-0.46164644
2024-09-28 06:18:43,-0.51947695
2024-09-28 06:19:45,-0.5232887
2024-09-28 06:20:54,-0.31336772
2024-09-28 06:22:07,-0.18621843
2024-09-28 06:23:00,-0.09965104
2024-09-28 06:23:50,-0.04518381
2024-09-28 06:24:29,-0.074554674
2024-09-28 06:25:08,-0.08958717
2024-09-28 06:25:50,-0.19960696
2024-09-28 06:26:38,-0.43492773
2024-09-28 06:27:31,-0.63878536
2024-09-28 06:28:40,-0.43213287
2024-09-28 06:29:36,-0.2620473
2024-09-28 06:30:20,-0.22832718
2024-09-28 06:30:56,-0.28022537
2024-09-28 06:31:30,-0.3581139
2024-09-28 06:32:23,-0.101209104
2024-09-28 06:33:29,-0.054687347
2024-09-28 06:34:33,0.042140245
2024-09-28 06:35:24,-0.03896086
2024-09-28 06:35:42,-0.02312317
2024-09-28 06:36:18,0.05301382
2024-09-28 06:36:57,0.15084721
2024-09-28 06:37:44,0.27236196
2024-09-28 06:38:34,0.39070827
2024-09-28 06:39:56,0.58114797
2024-09-28 06:41:19,1.0028696
2024-09-28 06:42:22,1.1544955
2024-09-28 06:42:54,1.061591
2024-09-28 06:43:24,0.93170077
2024-09-28 06:43:56,0.7017949
2024-09-28 06:44:17,0.537084
2024-09-28 06:44:42,0.38211957
2024-09-28 06:45:04,0.284952
2024-09-28 06:45:27,0.18336776
2024-09-28 06:46:11,0.23601028
2024-09-28 06:47:15,0.30152372
2024-09-28 06:47:50,0.40773892
2024-09-28 06:48:21,0.55430067
2024-09-28 06:48:52,0.50816494
2024-09-28 06:49:24,0.37916735
2024-09-28 06:50:01,0.5512695
2024-09-28 06:52:02,0.3048
2024-09-28 06:54:19,-1.9616222
2024-09-28 06:54:54,-2.1287208
2024-09-28 06:55:43,-1.8659022
2024-09-28 06:56:20,-1.432538
2024-09-28 06:56:59,-1.0996826
2024-09-28 06:57:46,-0.64965236
2024-09-28 06:58:28,-0.07366865
2024-09-28 06:59:26,0.3859092
2024-09-28 07:00:53,-0.44378486
2024-09-28 07:02:08,-0.2958638
2024-09-28 07:03:22,0.15844436
2024-09-28 07:03:55,0.08224792
2024-09-28 07:04:50,-0.06427692
2024-09-28 07:04:54,-0.056665365
2024-09-28 07:04:58,-0.04905381
2024-09-28 07:05:01,-0.043345142
2024-09-28 07:05:05,-0.035733588
2024-09-28 07:05:09,-0.028122034
2024-09-28 07:05:38,0.03304819
2024-09-28 07:05:56,0.0807697
2024-09-28 07:08:05,-0.25388825
2024-09-28 07:08:44,-0.39433077
2024-09-28 07:10:37,-0.0600958
2024-09-28 07:11:16,-0.010927553
2024-09-28 07:14:37,-0.78499377
2024-09-28 07:17:51,-1.0015652
2024-09-28 07:21:29,-2.6350794
2024-09-28 07:23:02,-3.442072
2024-09-28 07:23:02,-3.442072
2024-09-28 07:23:59,-3.1063106
2024-09-28 07:27:50,-3.1758568
2024-09-28 07:33:02,-3.0357182
2024-09-28 07:33:35,-2.959222
2024-09-28 07:35:32,-3.2551103
2024-09-28 07:36:05,-3.3450491
2024-09-28 07:38:01,-3.2173252
2024-09-28 07:39:16,-3.2654161
2024-09-28 07:40:41,-2.8886852
2024-09-28 07:41:17,-2.4852824
2024-09-28 07:41:46,-2.2921762
2024-09-28 07:42:10,-2.2210267
2024-09-28 07:42:53,-1.9715776
2024-09-28 07:43:20,-1.748349
2024-09-28 07:43:50,-1.6986663
2024-09-28 07:44:44,-1.7492883
2024-09-28 07:45:38,-1.6755006
2024-09-28 07:47:42,-1.6143683
2024-09-28 07:49:29,-1.6917342
2024-09-28 07:50:06,-2.2724197
2024-09-28 07:50:39,-2.663047
2024-09-28 07:51:44,-2.7169392
2024-09-28 07:52:54,-2.7185745
2024-09-28 07:53:52,-2.6707299
2024-09-28 07:54:57,-2.873538
2024-09-28 07:56:03,-3.064292
2024-09-28 07:57:05,-2.974427
2024-09-28 07:57:52,-2.7446098
2024-09-28 07:58:22,-2.5861301
2024-09-28 07:58:53,-2.5644093
2024-09-28 07:59:27,-2.5947735
2024-09-28 08:00:19,-2.603254
2024-09-28 08:01:51,-2.3677607
2024-09-28 08:03:07,-2.676519
2024-09-28 08:03:49,-2.8265312
2024-09-28 08:04:30,-2.55281
2024-09-28 08:05:13,-2.2838936
2024-09-28 08:05:57,-2.0445778
2024-09-28 08:06:56,-1.7902464
2024-09-28 08:08:14,-1.7509787
2024-09-28 08:09:41,-2.163547
2024-09-28 08:10:48,-2.0623825
2024-09-28 08:11:35,-2.3295884
2024-09-28 08:12:19,-2.240492
2024-09-28 08:13:02,-2.4221208
2024-09-28 08:13:45,-2.5132296
2024-09-28 08:14:47,-2.3059037
2024-09-28 08:16:12,-2.7899256
2024-09-28 08:17:11,-2.9005063
2024-09-28 08:17:53,-2.7847009
2024-09-28 08:18:26,-2.6435964
2024-09-28 08:20:09,-2.7703748
2024-09-28 08:22:31,-3.3435488
2024-09-28 08:23:41,-3.579867
2024-09-28 08:24:44,-3.5239668
2024-09-28 08:25:45,-3.3859353
2024-09-28 08:26:23,-3.2489362
2024-09-28 08:26:59,-3.441818
2024-09-28 08:28:26,-4.1156754
2024-09-28 08:30:13,-3.728071
2024-09-28 08:31:09,-3.1609287
2024-09-28 08:32:03,-3.1982677
2024-09-28 08:34:01,-4.214957
2024-09-28 08:35:30,-4.6804676
2024-09-28 08:36:19,-4.485443
2024-09-28 08:36:31,-4.452963
2024-09-28 08:37:32,-5.131101
2024-09-28 08:38:28,-5.449257
2024-09-28 08:39:09,-5.3599677
2024-09-28 08:39:23,-5.3238363
2024-09-28 08:39:58,-5.3324766
2024-09-28 08:40:49,-5.5707016
2024-09-28 08:41:35,-5.9845943
2024-09-28 08:42:17,-5.696374
2024-09-28 08:42:43,-5.593859
2024-09-28 08:43:08,-5.568275
2024-09-28 08:45:30,-5.7305503
2024-09-28 08:47:58,-4.395206
2024-09-28 08:48:39,-2.9482784
2024-09-28 08:50:13,-2.1089954
2024-09-28 08:52:35,-4.8809853
2024-09-28 08:54:19,-4.8418927
2024-09-28 08:55:31,-4.6891303
2024-09-28 08:56:31,-4.606722
2024-09-28 08:57:13,-3.7918806
2024-09-28 08:57:57,-3.915426
2024-09-28 08:58:38,-4.5457788
2024-09-28 08:59:21,-4.955587
2024-09-28 08:59:50,-4.9099507
2024-09-28 09:00:13,-4.7588286
2024-09-28 09:02:45,-4.5739603
2024-09-28 09:03:46,-5.273132
2024-09-28 09:06:10,-2.3051558
2024-09-28 09:06:52,-2.3324754
2024-09-28 09:07:43,-3.428797
2024-09-28 09:08:37,-2.1647997
2024-09-28 09:09:28,-1.9925625
2024-09-28 09:10:28,-1.659986
2024-09-28 09:11:29,-1.6847732
2024-09-28 09:12:31,-1.4881567
2024-09-28 09:13:32,-0.95223373
2024-09-28 09:14:34,-0.57655555
2024-09-28 09:31:08,-4.731905
2024-09-28 09:32:10,-4.782322
2024-09-28 09:33:10,-4.6602917
2024-09-28 09:34:04,-4.9049044
2024-09-28 09:35:05,-5.104633
2024-09-28 09:36:14,-5.052843
2024-09-28 09:37:23,-4.995505
2024-09-28 09:38:27,-5.166352
2024-09-28 09:39:25,-4.7343445
2024-09-28 09:40:24,-3.8213599
2024-09-28 09:41:22,-3.7711778
2024-09-28 09:42:23,-3.6743906
2024-09-28 09:43:29,-3.8897097
2024-09-28 09:44:37,-4.4077773
2024-09-28 09:45:45,-4.074614
2024-09-28 09:46:42,-4.1763034
2024-09-28 09:47:29,-4.108163
2024-09-28 09:48:21,-3.7461705
2024-09-28 09:49:16,-4.0324025
2024-09-28 09:50:12,-4.109962
2024-09-28 09:51:08,-4.166579
2024-09-28 09:52:04,-4.5336733
2024-09-28 09:53:00,-4.8888206
2024-09-28 09:53:55,-5.0037084
2024-09-28 09:54:52,-4.893659
2024-09-28 09:55:48,-4.7062497
2024-09-28 09:56:44,-4.75681
2024-09-28 09:57:41,-4.443821
2024-09-28 09:58:48,-3.3263977
2024-09-28 10:00:01,-3.6759157
2024-09-28 10:01:13,-4.0565805
2024-09-28 10:02:25,-4.1403174
2024-09-28 10:03:09,-4.2891383
2024-09-28 10:03:38,-4.4049892
2024-09-28 10:04:09,-4.537686
2024-09-28 10:04:35,-4.5479183
2024-09-28 10:05:21,-3.8150547
2024-09-28 10:06:10,-3.4287775
2024-09-28 10:06:56,-3.3840256
2024-09-28 10:07:40,-3.5131464
2024-09-28 10:09:04,-3.5307364
2024-09-28 10:10:00,-3.3892605
2024-09-28 10:10:26,-3.3505228
2024-09-28 10:11:00,-3.375259
2024-09-28 10:11:27,-3.402885
2024-09-28 10:12:00,-3.5114775
2024-09-28 10:12:20,-3.5818257
2024-09-28 10:13:00,-3.579977
2024-09-28 10:13:14,-3.5626993
2024-09-28 10:14:00,-3.766849
2024-09-28 10:14:09,-3.8340178
2024-09-28 10:15:00,-3.8391366
2024-09-28 10:15:06,-3.8088152
2024-09-28 10:16:00,-3.5775943
2024-09-28 10:16:02,-3.5702653
2024-09-28 10:16:58,-3.573024
2024-09-28 10:17:00,-3.5805502
2024-09-28 10:17:59,-3.7191098
2024-09-28 10:18:00,-3.719995
2024-09-28 10:19:00,-3.80664
2024-09-28 10:19:21,-3.8487034
2024-09-28 10:20:00,-3.8345609
2024-09-28 10:20:47,-3.907738
2024-09-28 10:21:00,-3.9882972
2024-09-28 10:22:00,-4.3566375
2024-09-28 10:22:23,-4.496504
2024-09-28 10:23:00,-4.446334
2024-09-28 10:23:43,-4.1342545
2024-09-28 10:24:00,-3.847423
2024-09-28 10:24:36,-3.3603315
2024-09-28 10:25:57,-3.9481745
2024-09-28 10:27:31,-4.976881
2024-09-28 10:28:56,-5.664054
2024-09-28 10:30:02,-5.2603126
2024-09-28 10:30:39,-4.5323453
2024-09-28 10:31:13,-3.2127926
2024-09-28 10:31:51,-2.7874444
2024-09-28 10:32:24,-3.155831
2024-09-28 10:32:54,-3.4256296
2024-09-28 10:33:28,-3.712957
2024-09-28 10:34:02,-3.7254612
2024-09-28 10:34:34,-3.7234435
2024-09-28 10:35:19,-3.744028
2024-09-28 10:36:13,-3.9388573
2024-09-28 10:37:02,-3.9942157
2024-09-28 10:37:47,-4.0267873
2024-09-28 10:39:38,-4.4470754
2024-09-28 10:41:29,-5.0363326
2024-09-28 10:41:59,-4.8194904
2024-09-28 10:42:37,-4.6074567
2024-09-28 10:43:28,-4.803548
2024-09-28 10:45:11,-4.767888
2024-09-28 10:46:24,-4.937931
2024-09-28 10:47:16,-5.1302094
2024-09-28 10:48:03,-5.2159843
2024-09-28 10:48:49,-5.232235
2024-09-28 10:49:35,-5.177806
2024-09-28 10:50:21,-4.8475213
2024-09-28 10:51:06,-4.435716
2024-09-28 10:52:21,-4.494085
2024-09-28 10:54:07,-4.526704
2024-09-28 10:55:26,-4.864644
2024-09-28 10:56:22,-4.6307044
2024-09-28 10:57:18,-4.6368437
2024-09-28 10:58:19,-4.5832314
2024-09-28 10:59:35,-4.6310196
2024-09-28 11:00:38,-4.789043
2024-09-28 11:01:31,-4.6358695
2024-09-28 11:02:16,-4.7021894
2024-09-28 11:03:13,-4.924212
2024-09-28 11:04:56,-4.416134
2024-09-28 11:05:29,-4.2303143
2024-09-28 11:05:59,-4.2825303
2024-09-28 11:06:30,-4.344367
2024-09-28 11:07:13,-4.4250712
2024-09-28 11:08:09,-4.6343327
2024-09-28 11:09:15,-4.40345
2024-09-28 11:10:26,-3.685802
2024-09-28 11:11:39,-3.2663393
2024-09-28 11:12:48,-3.3634677
2024-09-28 11:13:27,-3.3908653
2024-09-28 11:13:43,-3.498051
2024-09-28 11:14:09,-3.7082067
2024-09-28 11:15:46,-2.8713505
2024-09-28 11:16:03,-3.0572965
2024-09-28 11:17:42,-3.7395856
2024-09-28 11:19:09,-4.392407
2024-09-28 11:20:01,-4.011209
2024-09-28 11:20:51,-3.564673
2024-09-28 11:21:36,-3.4691496
2024-09-28 11:22:29,-3.8521132
2024-09-28 11:23:24,-3.7816973
2024-09-28 11:24:18,-3.8975165
2024-09-28 11:25:12,-4.0483975
2024-09-28 11:26:14,-4.1076617
2024-09-28 11:27:21,-4.2296934
2024-09-28 11:27:48,-4.141109
2024-09-28 11:28:50,-3.9361885
2024-09-28 11:29:57,-3.900911
2024-09-28 11:30:53,-3.7971559
2024-09-28 11:31:45,-3.9620636
2024-09-28 11:32:21,-4.11219
2024-09-28 11:32:55,-4.043437
2024-09-28 11:33:41,-3.7391462
